Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
2,1,Bệnh viện Nhân dân 115,48,Tôn Nữ Ngọc Châu,Vị trí chuyên môn: Điều dưỡng khoa Phẫu thuật tim - lồng ngực mạch máu,Việt Nam,0018272/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2011,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182617
2,1,Bệnh viện Nhân dân 115,49,Đinh Thị Trí Hên,Vị trí chuyên môn: Điều dưỡng Khoa Hồi sức tim mạch,Việt Nam,0018286/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/08/2001,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182628
2,1,Bệnh viện Nhân dân 115,50,Đào Thị Kim Hoa,Vị trí chuyên môn: Điều dưỡng khoa Nội thần kinh tổng quát,Việt Nam,0018287/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2011,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182630
2,1,Bệnh viện Nhân dân 115,51,Thái Thị Bạch Huệ,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch tổng quát,Việt Nam,0018288/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182632
2,1,Bệnh viện Nhân dân 115,52,Đinh Thị Kim Hương,Vị trí chuyên môn: Điều dưỡng Khoa Cấp cứu tổng hợp,Việt Nam,0018289/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,04/06/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182634
2,1,Bệnh viện Nhân dân 115,53,Đoàn Thị Phương Loan,Vị trí chuyên môn: Điều dưỡng khoa Ngoại thần kinh,Việt Nam,0018298/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/07/2005,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182636
2,1,Bệnh viện Nhân dân 115,54,Nguyễn Thị Hồng Ngọc,Vị trí chuyên môn: Điều dưỡng Khoa Cấp cứu tổng hợp,Việt Nam,0018306/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/07/2005,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182642
2,1,Bệnh viện Nhân dân 115,55,Lê Diễm Phúc,Vị trí chuyên môn: Kỹ thuật viên Gây mê - Hồi sức,Việt Nam,0018308/HCM-CCHN,Kỹ thuật viên gây mê hồi sức.,01/10/2009,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182644
2,1,Bệnh viện Nhân dân 115,56,Đỗ Thị Hồng Phượng,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0018310/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2009,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182648
2,1,Bệnh viện Nhân dân 115,57,Phạm Thị Ngọc Quyên,Vị trí chuyên môn: Phụ trách Điều dưỡng trưởng khoa Nội tiết,Việt Nam,0018311/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182650
2,1,Bệnh viện Nhân dân 115,58,Phạm Phương Thảo,Vị trí chuyên môn: Điều dưỡng Khoa Cấp cứu tổng hợp,Việt Nam,0018316/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182652
2,1,Bệnh viện Nhân dân 115,59,Phan Thị Thu,Vị trí chuyên môn: Điều dưỡng Khoa Hồi sức tim mạch,Việt Nam,0018322/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/09/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182658
2,1,Bệnh viện Nhân dân 115,60,Nguyễn Thị Thanh Thúy,Vị trí chuyên môn: Điều dưỡng khoa Nội thần kinh tổng quát,,0018326/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2015,T2: 7:00 -> 16:30; T3: 7:00 -> 16:30; T4: 7:00 -> 16:30; T5: 7:00 -> 16:30; T6: 7:00 -> 16:30,182661
2,1,Bệnh viện Nhân dân 115,61,Nguyễn Thụy Trinh,Vị trí chuyên môn: Điều dưỡng Khoa Hồi sức tích cực - Chống độc,Việt Nam,0018335/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,19/05/1999,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182667
2,1,Bệnh viện Nhân dân 115,62,Đặng Hương Bình,Vị trí chuyên môn: Điều dưỡng Khoa Bệnh nhiệt đới,Việt Nam,0018269/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182679
2,1,Bệnh viện Nhân dân 115,63,Đoàn Thị Chính,Vị trí chuyên môn: Điều dưỡng Khoa Chẩn đoán hình ảnh,Việt Nam,0018273/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,15/07/1999,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182683
2,1,Bệnh viện Nhân dân 115,64,Phạm Ngọc Thanh Hằng,Vị trí chuyên môn: Kỹ thuật viên Phục hồi chức năng- Vật lý trị liệu,Việt Nam,0018284/HCM-CCHN,Kỹ thuật viên vật lý trị liệu - phục hồi chức năng.,01/01/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182686
2,1,Bệnh viện Nhân dân 115,65,Lê Thị Minh Hương,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0018290/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/1993,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182692
2,1,Bệnh viện Nhân dân 115,66,Nguyễn Thị Thanh Xuân,Vị trí chuyên môn: Kỹ thuật viên Phục hồi chức năng- Vật lý trị liệu,Việt Nam,0018363/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",01/04/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182694
2,1,Bệnh viện Nhân dân 115,67,Nguyễn Thị Xuân Lan,Vị trí chuyên môn: Điều dưỡng Khoa Ngoại tổng quát,Việt Nam,0018293/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/01/2012,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182695
2,1,Bệnh viện Nhân dân 115,68,Nguyễn Thị Hồng Ngọc Liên,Vị trí chuyên môn: Phụ trách Điều dưỡng trưởng khoa Y học thể thao,Việt Nam,0018295/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/04/2006,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182697
2,1,Bệnh viện Nhân dân 115,69,Trần Phú Sĩ,Vị trí chuyên môn: Kỹ thuật viên Phục hồi chức năng- Vật lý trị liệu,Việt Nam,0018313/HCM-CCHN,Kỹ thuật viên vật lý trị liệu - phục hồi chức năng.,01/04/2009,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182707
2,1,Bệnh viện Nhân dân 115,70,Ngô Giang Thảo,Vị trí chuyên môn: Điều dưỡng Khoa Hồi sức tích cực - Chống độc,Việt Nam,0018315/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,15/11/2018,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182709
2,1,Bệnh viện Nhân dân 115,71,Phạm Thị Thu Thảo,Vị trí chuyên môn: Điều dưỡng Khoa Khám và điều trị theo yêu cầu,Việt Nam,0018317/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182712
2,1,Bệnh viện Nhân dân 115,72,Trần Anh Thông,Vị trí chuyên môn: Kỹ thuật viên Khoa Chẩn đoán hình ảnh,Việt Nam,0018321/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,01/03/1995,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182715
2,1,Bệnh viện Nhân dân 115,73,Võ Thị Thu Thủy,Vị trí chuyên môn: Điều dưỡng khoa Phẫu thuật tim - lồng ngực mạch máu,Việt Nam,0018330/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182724
2,1,Bệnh viện Nhân dân 115,74,Bùi Thị Thanh Xuân,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0018343/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182730
2,1,Bệnh viện Nhân dân 115,75,Phan Thị Kim Xuân,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0018344/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/04/2009,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182731
2,1,Bệnh viện Nhân dân 115,76,Nguyễn Thị Ngọc Ánh,Vị trí chuyên môn: Điều dưỡng Khoa Chẩn đoán hình ảnh,Việt Nam,0018267/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2006,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182810
2,1,Bệnh viện Nhân dân 115,77,Dương Thái Bình,Vị trí chuyên môn: Kỹ thuật viên Khoa Chẩn đoán hình ảnh,Việt Nam,0018270/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,01/02/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182824
2,1,Bệnh viện Nhân dân 115,78,Lại Thị Ngọc Đẹp,Vị trí chuyên môn: Điều dưỡng Khoa Khám bệnh,Việt Nam,0018274/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182827
2,1,Bệnh viện Nhân dân 115,79,Nguyễn Thị Thanh Huyền,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0018291/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/09/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182837
2,1,Bệnh viện Nhân dân 115,80,Trương Thị Kim Liên,Vị trí chuyên môn: Kỹ thuật viên Phục hồi chức năng- Vật lý trị liệu,Việt Nam,0018296/HCM-CCHN,Kỹ thuật viên vật lý trị liệu - phục hồi chức năng.,01/11/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182842
2,1,Bệnh viện Nhân dân 115,81,Trần Tấn Lợi,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0018301/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182846
2,1,Bệnh viện Nhân dân 115,82,Ngô Thiên Long,Vị trí chuyên môn: Phụ trách Điều dưỡng trưởng Khoa Hồi sức tim mạch,Việt Nam,0018302/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2001,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182849
2,1,Bệnh viện Nhân dân 115,83,Hoàng Thị Bạch Nga,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0018304/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/1995,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182851
2,1,Bệnh viện Nhân dân 115,84,Trần Quang Thái,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0018314/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2011,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182853
2,1,Bệnh viện Nhân dân 115,85,Nguyễn Thị Ngọc Thúy,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0018325/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/01/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182863
2,1,Bệnh viện Nhân dân 115,86,Huỳnh Thị Kim Thủy,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch tổng quát,Việt Nam,0018328/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/08/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182867
2,1,Bệnh viện Nhân dân 115,87,Đào Hồng Trâm,Vị trí chuyên môn: Điều dưỡng Khoa Khám bệnh,Việt Nam,0018332/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,03/05/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182871
2,1,Bệnh viện Nhân dân 115,88,Trần Đình Tuấn,Vị trí chuyên môn: Kỹ thuật viên chẩn đoán hình ảnh khoa ung bướu,Việt Nam,0018340/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,01/02/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182873
2,1,Bệnh viện Nhân dân 115,89,Hồ Xuân Tuyến,Vị trí chuyên môn: Điều dưỡng Khoa Khám và điều trị theo yêu cầu,Việt Nam,0018341/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/1993,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182875
2,1,Bệnh viện Nhân dân 115,90,Nguyễn Văn Bạo,Vị trí chuyên môn: Kỹ thuật viên Khoa Chẩn đoán hình ảnh,Việt Nam,0018742/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,01/09/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183011
2,1,Bệnh viện Nhân dân 115,91,Nguyễn Thị Thy Anh,Vị trí chuyên môn: Điều dưỡng Phòng Kế hoạch tổng hợp,Việt Nam,0019162/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,06/01/1992,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183358
2,1,Bệnh viện Nhân dân 115,92,Hồ Thị Minh Châu,Vị trí chuyên môn: Điều dưỡng Khoa Ngoại niệu - Ghép thận,,0019167/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/1996,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183364
2,1,Bệnh viện Nhân dân 115,93,Trần Thị Kim Giàu,Vị trí chuyên môn: Điều dưỡng trưởng Khoa Bệnh lý mạch máu não,Việt Nam,0019187/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,04/08/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183376
2,1,Bệnh viện Nhân dân 115,94,Huỳnh  Thị Ngọc Hà,Vị trí chuyên môn: Điều dưỡng khoa Răng hàm mặt - Mắt,Việt Nam,0019188/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/08/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183378
2,1,Bệnh viện Nhân dân 115,95,Lưu Thị Thúy Hà,Vị trí chuyên môn: Điều dưỡng Khoa Khám và điều trị theo yêu cầu,Việt Nam,0019189/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,05/02/2005,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183380
2,1,Bệnh viện Nhân dân 115,96,Hoàng Thị Hải,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0019191/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183384
2,1,Bệnh viện Nhân dân 115,97,Đặng Thị Hiền,Vị trí chuyên môn: Điều dưỡng Khoa Cấp cứu tổng hợp,Việt Nam,0019199/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/2006,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183387
2,1,Bệnh viện Nhân dân 115,98,Huỳnh Thị Kim Hương,Vị trí chuyên môn: Điều dưỡng Khoa Nội thận - Miễn dịch ghép,Việt Nam,0019210/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,03/07/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183398
2,1,Bệnh viện Nhân dân 115,99,Lê Phạm Uyên Kha,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0019214/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183406
2,1,Bệnh viện Nhân dân 115,100,Nguyễn Minh Luân,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0019223/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/11/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,183413
2,3,Phòng khám chuyên khoa Phẫu thuật thẩm mỹ (Thuộc Công ty TNHH Thương mại dịch vụ Ong Mặt Trời),1,Nguyễn Chí Hưng,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0000778/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Phẫu thuật tạo hình, tái tạo và thẩm mỹ.",10/04/2013,T2: 11:00 -> 13:00; T3: 11:00 -> 13:00; T4: 11:00 -> 13:00; T5: 11:00 -> 13:00; T6: 11:00 -> 13:00,178321
2,4,Phòng khám Nội tổng hợp,1,Đỗ Quang Huân,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000101/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",15/06/2015,T2: 17:01 -> 20:00; T3: 17:01 -> 20:00; T4: 17:01 -> 20:00; T5: 17:01 -> 20:00; T6: 17:01 -> 20:00; T7: 17:01 -> 20:00; Tcn: 17:01 -> 20:00,203916
2,4,Phòng khám Nội tổng hợp,2,Đặng Duy Phương,Vị trí chuyên môn: Bác sĩ điều trị,Việt Nam,006941/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",15/06/2015,T2: 17:01 -> 20:00; T3: 17:01 -> 20:00; T4: 17:01 -> 20:00; T5: 17:01 -> 20:00; T6: 17:01 -> 20:00; T7: 17:01 -> 20:00; Tcn: 17:01 -> 20:00,210375
2,5,Phòng khám chuyên khoa Da liễu,1,Ngô Duy Đăng Khoa,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000070/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",20/08/2015,T2: 17:00 -> 19:00; T3: 17:00 -> 19:00; T4: 17:00 -> 19:00; T5: 17:00 -> 19:00; T6: 17:00 -> 19:00; T7: 17:00 -> 19:00; CN: 17:00 -> 19:00,178315
2,6,Phòng khám chuyên khoa Mắt,1,Hoàng Thị Thu Mai,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000075/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",16/12/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178299
2,7,Hộ Kinh Doanh Thống Nhất,1,Nguyễn Hải Hùng,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000081/ĐNAI-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",13/08/2014,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,203907
2,9,Phòng khám Nội tổng hợp ,1,Nguyễn Vĩnh Khang,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000006/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",18/03/2014,T2: 17:30 -> 20:30; T3: 17:30 -> 20:30; T4: 17:30 -> 20:30; T5: 17:30 -> 20:30; T6: 17:30 -> 20:30; T7: 17:30 -> 20:30; CN: 17:30 -> 20:30,178225
3,0,PHÒNG KHÁM CHUYÊN KHOA SẢN PHỤ KHOA ,1,Nguyễn Thị Hồng Nhung,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000009/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",21/04/2014,T2: 17:30 -> 20:30; T3: 17:30 -> 20:30; T4: 17:30 -> 20:30; T5: 17:30 -> 20:30; T6: 17:30 -> 20:30,203885
3,1,Phòng khám chuyên khoa Sản phụ khoa,1,Nguyễn Duy Ái Khanh,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000011/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",24/10/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178237
